user_input,reference,category,source_doc,notes
Kapan kegiatan perkuliahan untuk semester genap tahun ajaran 2025/2026 dimulai?,Perkuliahan semester genap 2025/2026 dijadwalkan dimulai pada tanggal 9 Februari 2026 dan berakhir pada 22 Mei 2026.,calendar,Kalender_Akademik_UNSRAT_Genap_2025-2026.md,Jadwal Perkuliahan
kapan mulai UAS untuk semester genap ini?,Ujian Akhir Semester (UAS) semester genap 2025/2026 diselenggarakan mulai tanggal 1 Juni sampai dengan 5 Juni 2026.,calendar,Kalender_Akademik_UNSRAT_Genap_2025-2026.md,Jadwal UAS
Kapan batas waktu melakukan pembayaran ukt dan pengisian krs online semester genap 2025/2026?,"Pembayaran UKT/SPP/BOP dilaksanakan mulai 5 Januari hingga 31 Januari 2026, dan pengisian KRS online pada 9 Januari hingga 31 Januari 2026.",calendar,Kalender_Akademik_UNSRAT_Genap_2025-2026.md,Jadwal KRS & UKT
Kapan jadwal pelaksanaan ujian tengah semester atau UTS genap tahun 2026?,Ujian Tengah Semester (UTS) semester genap 2025/2026 dijadwalkan pelaksanaannya pada tanggal 30 Maret sampai dengan 3 April 2026.,calendar,Kalender_Akademik_UNSRAT_Genap_2025-2026.md,Jadwal UTS
Bulan apa saja upacara wisuda Unsrat semester genap ini diadakan?,"Wisuda Semester Genap Tahun Akademik 2025/2026 dijadwalkan dalam tiga periode: Periode IV pada bulan Februari 2026, Periode V pada April 2026, dan Periode VI pada Juni 2026.",calendar,Kalender_Akademik_UNSRAT_Genap_2025-2026.md,Jadwal Wisuda
kapan jadwal pelaksanaan kkt angkatan 146 sampai 148?,"KKT angkatan 146, 147, dan 148 dijadwalkan berjalan selama periode semester genap 2025/2026.",calendar,Kalender_Akademik_UNSRAT_Genap_2025-2026.md,Jadwal KKT
Kapan batas waktu pengumuman nilai atau yudisium untuk KKT angkatan 146 dan 147?,"Berdasarkan Kalender Akademik UNSRAT Semester Genap 2025/2026, evaluasi atau yudisium KKT Angkatan 146 dilaksanakan pada bulan Februari–Maret 2026, sedangkan untuk KKT Angkatan 147 dilaksanakan pada bulan April–Mei 2026.",calendar,Kalender_Akademik_UNSRAT_Genap_2025-2026.md,Jadwal Yudisium KKT
Kapan batas terakhir bagi dosen untuk mengunggah nilai akhir mata kuliah ke INSPIRE?,"Berdasarkan Kalender Akademik UNSRAT Semester Genap 2025/2026, batas akhir pengunggahan nilai akhir semester genap 2025/2026 oleh dosen ke Portal INSPIRE dijadwalkan paling lambat pada tanggal 30 Juni 2026 jam 23:59 WITA.",calendar,Kalender_Akademik_UNSRAT_Genap_2025-2026.md,Jadwal Batas Nilai
Kapan jadwal pelaksanaan pembekalan dan pelepasan mahasiswa baru atau pkkmb Unsrat?,"Berdasarkan Kalender Akademik UNSRAT Semester Genap 2025/2026, Pengenalan Kehidupan Kampus bagi Mahasiswa Baru (PKKMB) dijadwalkan pada tanggal 30 hingga 31 Juli 2026.",calendar,Kalender_Akademik_UNSRAT_Genap_2025-2026.md,Jadwal PKKMB
Apa yang menjadi visi dari Universitas Sam Ratulangi?,"Visi UNSRAT adalah menjadi universitas unggulan dalam pengembangan ilmu pengetahuan, teknologi, dan seni yang berbudaya dan berdaya saing global menuju universitas riset yang berlandaskan Pancasila.",institution_profile,02_visi_misi.md,Visi UNSRAT
Apa arti filosofi dari simbol atau logo Unsrat?,Lambang UNSRAT memiliki makna sebagai pusat kebudayaan dan ilmu pengetahuan serta wadah perjuangan pendidikan tinggi untuk mencerdaskan bangsa Indonesia berdasarkan Pancasila.,institution_profile,04_lambang.md,Makna Lambang
Tahun berapa universitas sam ratulangi pertama kali diresmikan sebagai universitas negeri?,Universitas Sam Ratulangi resmi berdiri sebagai universitas negeri berdasarkan Keputusan Presiden RI pada tanggal 14 September 1965.,institution_profile,01_sejarah.md,Sejarah Pendirian
Apa makna dari semboyan Si Tou Timou Tumou Tou yang dipakai Unsrat?,"Semboyan resmi yang dipegang oleh UNSRAT adalah 'Si Tou Timou Tumou Tou', yang artinya manusia hidup untuk memanusiakan orang lain.",institution_profile,01_sejarah.md,Semboyan Unsrat
Berapa akreditasi institusi Unsrat yang berlaku sekarang?,Universitas Sam Ratulangi telah terakreditasi Unggul oleh Badan Akreditasi Nasional Perguruan Tinggi (BAN-PT).,institution_profile,07_akreditasi.md,Akreditasi Institusi
Tolong sebutkan apa saja misi utama yang ingin dicapai oleh Unsrat!,"Misi utama Universitas Sam Ratulangi adalah: (1) Menyelenggarakan pendidikan tinggi berkualitas untuk menghasilkan lulusan kompeten, profesional, beretika, dan berjiwa wirausaha; (2) Meningkatkan kuantitas dan kualitas riset inovatif secara global; (3) Melaksanakan pengabdian masyarakat berbasis riset; (4) Menerapkan tata kelola universitas yang transparan, akuntabel, kredibel, dan adil.",institution_profile,02_visi_misi.md,Misi UNSRAT
Berapa hari batas waktu untuk melakukan banding nilai secara tertulis setelah nilai diunggah?,Mahasiswa dapat mengajukan banding nilai secara tertulis kepada Dekan/Direktur paling lambat 7 hari setelah periode pengunggahan nilai selesai.,faq,Peraturan_Akademik_UNSRAT_2025_RAG_REVISED.md,Banding Nilai
Apakah prestasi mahasiswa yang menang PKM tingkat nasional bisa menggantikan skripsi?,"Ya, mahasiswa yang mengikuti PKM dan berhasil lolos hingga tingkat nasional dapat disetarakan dengan tugas akhir atau skripsi melalui Keputusan Rektor.",faq,Peraturan_Akademik_UNSRAT_2025_RAG_REVISED.md,Penyetaraan PKM
Apa tindakan sistem jika dosen telat memasukkan nilai mata kuliah sampai batas waktu habis?,"Jika dosen terlambat mengunggah nilai, sistem otomatis memberikan nilai 100 bagi mahasiswa yang memenuhi syarat, sedangkan yang tidak memenuhi syarat akan mendapat nilai 0.",faq,Peraturan_Akademik_UNSRAT_2025_RAG_REVISED.md,Keterlambatan Nilai
